subj,exp,item,condition,order,complexity,constituent,position,word,Q,RT
2,e2,6,c,TSV,MC,modifier,1,Όμ_ζ,-,485
2,e2,10,c,TSV,MC,modifier,1,ΐ_ο•,-,654
2,e2,14,c,TSV,MC,modifier,1,_Αΐµ,-,454
2,e2,18,c,TSV,MC,modifier,1,¦κη¦,-,808
2,e2,22,c,TSV,MC,modifier,1,ο_ο_,-,595
3,e2,1,c,TSV,MC,modifier,1,_Ημ_,-,321
3,e2,5,c,TSV,MC,modifier,1,__ρ©,-,321
3,e2,9,c,TSV,MC,modifier,1,ΐ»ΜΦ,-,471
3,e2,13,c,TSV,MC,modifier,1,_Ηΐ»,-,341
3,e2,17,c,TSV,MC,modifier,1,_ε_θ,-,559
3,e2,21,c,TSV,MC,modifier,1,κΏε,-,395
4,e2,4,c,TSV,MC,modifier,1,_Λμ,-,241
4,e2,8,c,TSV,MC,modifier,1,_εƒ,-,286
4,e2,12,c,TSV,MC,modifier,1,¦ο»,-,321
4,e2,16,c,TSV,MC,modifier,1,_Βζ…,-,226
4,e2,20,c,TSV,MC,modifier,1,θ_λΒ,-,221
4,e2,24,c,TSV,MC,modifier,1,ό§¦θ,-,301
5,e2,3,c,TSV,MC,modifier,1,_ει–,-,395
5,e2,7,c,TSV,MC,modifier,1,«ιƒ®,-,430
5,e2,11,c,TSV,MC,modifier,1,…‚€†,-,335
5,e2,15,c,TSV,MC,modifier,1,_ψν,-,325
5,e2,19,c,TSV,MC,modifier,1,΅_ιΗ,-,296
5,e2,23,c,TSV,MC,modifier,1,Μ–_,-,390
6,e2,2,c,TSV,MC,modifier,1,««ρ‰,-,216
6,e2,6,c,TSV,MC,modifier,1,Όμ_ζ,-,231
6,e2,10,c,TSV,MC,modifier,1,ΐ_ο•,-,300
6,e2,14,c,TSV,MC,modifier,1,_Αΐµ,-,211
6,e2,18,c,TSV,MC,modifier,1,¦κη¦,-,211
6,e2,22,c,TSV,MC,modifier,1,ο_ο_,-,206
7,e2,1,c,TSV,MC,modifier,1,_Ημ_,-,450
7,e2,5,c,TSV,MC,modifier,1,__ρ©,-,325
7,e2,9,c,TSV,MC,modifier,1,ΐ»ΜΦ,-,425
7,e2,13,c,TSV,MC,modifier,1,_Ηΐ»,-,868
7,e2,17,c,TSV,MC,modifier,1,_ε_θ,-,351
7,e2,21,c,TSV,MC,modifier,1,κΏε,-,395
8,e2,4,c,TSV,MC,modifier,1,_Λμ,-,281
8,e2,8,c,TSV,MC,modifier,1,_εƒ,-,436
8,e2,12,c,TSV,MC,modifier,1,¦ο»,-,295
8,e2,16,c,TSV,MC,modifier,1,_Βζ…,-,276
8,e2,20,c,TSV,MC,modifier,1,θ_λΒ,-,499
8,e2,24,c,TSV,MC,modifier,1,ό§¦θ,-,435
9,e2,3,c,TSV,MC,modifier,1,_ει–,-,292
9,e2,7,c,TSV,MC,modifier,1,«ιƒ®,-,330
9,e2,11,c,TSV,MC,modifier,1,…‚€†,-,356
9,e2,15,c,TSV,MC,modifier,1,_ψν,-,340
9,e2,19,c,TSV,MC,modifier,1,΅_ιΗ,-,345
9,e2,23,c,TSV,MC,modifier,1,Μ–_,-,340
10,e2,2,c,TSV,MC,modifier,1,««ρ‰,-,475
10,e2,6,c,TSV,MC,modifier,1,Όμ_ζ,-,654
10,e2,10,c,TSV,MC,modifier,1,ΐ_ο•,-,510
10,e2,14,c,TSV,MC,modifier,1,_Αΐµ,-,1415
10,e2,18,c,TSV,MC,modifier,1,¦κη¦,-,361
10,e2,22,c,TSV,MC,modifier,1,ο_ο_,-,1461
11,e2,1,c,TSV,MC,modifier,1,_Ημ_,-,371
11,e2,5,c,TSV,MC,modifier,1,__ρ©,-,575
11,e2,9,c,TSV,MC,modifier,1,ΐ»ΜΦ,-,366
11,e2,13,c,TSV,MC,modifier,1,_Ηΐ»,-,335
11,e2,17,c,TSV,MC,modifier,1,_ε_θ,-,385
11,e2,21,c,TSV,MC,modifier,1,κΏε,-,630
12,e2,4,c,TSV,MC,modifier,1,_Λμ,-,335
12,e2,8,c,TSV,MC,modifier,1,_εƒ,-,484
12,e2,12,c,TSV,MC,modifier,1,¦ο»,-,505
12,e2,16,c,TSV,MC,modifier,1,_Βζ…,-,286
12,e2,20,c,TSV,MC,modifier,1,θ_λΒ,-,275
12,e2,24,c,TSV,MC,modifier,1,ό§¦θ,-,331
13,e2,3,c,TSV,MC,modifier,1,_ει–,-,649
13,e2,7,c,TSV,MC,modifier,1,«ιƒ®,-,664
13,e2,11,c,TSV,MC,modifier,1,…‚€†,-,380
13,e2,15,c,TSV,MC,modifier,1,_ψν,-,530
13,e2,19,c,TSV,MC,modifier,1,΅_ιΗ,-,425
13,e2,23,c,TSV,MC,modifier,1,Μ–_,-,485
14,e2,2,c,TSV,MC,modifier,1,««ρ‰,-,569
14,e2,6,c,TSV,MC,modifier,1,Όμ_ζ,-,525
14,e2,10,c,TSV,MC,modifier,1,ΐ_ο•,-,486
14,e2,14,c,TSV,MC,modifier,1,_Αΐµ,-,670
14,e2,18,c,TSV,MC,modifier,1,¦κη¦,-,699
14,e2,22,c,TSV,MC,modifier,1,ο_ο_,-,455
15,e2,1,c,TSV,MC,modifier,1,_Ημ_,-,490
15,e2,5,c,TSV,MC,modifier,1,__ρ©,-,520
15,e2,9,c,TSV,MC,modifier,1,ΐ»ΜΦ,-,520
15,e2,13,c,TSV,MC,modifier,1,_Ηΐ»,-,720
15,e2,17,c,TSV,MC,modifier,1,_ε_θ,-,442
15,e2,21,c,TSV,MC,modifier,1,κΏε,-,407
16,e2,4,c,TSV,MC,modifier,1,_Λμ,-,434
16,e2,8,c,TSV,MC,modifier,1,_εƒ,-,495
16,e2,12,c,TSV,MC,modifier,1,¦ο»,-,480
16,e2,16,c,TSV,MC,modifier,1,_Βζ…,-,584
16,e2,20,c,TSV,MC,modifier,1,θ_λΒ,-,530
16,e2,24,c,TSV,MC,modifier,1,ό§¦θ,-,983
17,e2,3,c,TSV,MC,modifier,1,_ει–,-,424
17,e2,7,c,TSV,MC,modifier,1,«ιƒ®,-,700
17,e2,11,c,TSV,MC,modifier,1,…‚€†,-,385
17,e2,15,c,TSV,MC,modifier,1,_ψν,-,649
17,e2,19,c,TSV,MC,modifier,1,΅_ιΗ,-,608
17,e2,23,c,TSV,MC,modifier,1,Μ–_,-,425
18,e2,2,c,TSV,MC,modifier,1,««ρ‰,-,445
18,e2,6,c,TSV,MC,modifier,1,Όμ_ζ,-,734
18,e2,10,c,TSV,MC,modifier,1,ΐ_ο•,-,669
18,e2,14,c,TSV,MC,modifier,1,_Αΐµ,-,580
18,e2,18,c,TSV,MC,modifier,1,¦κη¦,-,633
18,e2,22,c,TSV,MC,modifier,1,ο_ο_,-,530
19,e2,1,c,TSV,MC,modifier,1,_Ημ_,-,236
19,e2,5,c,TSV,MC,modifier,1,__ρ©,-,340
19,e2,9,c,TSV,MC,modifier,1,ΐ»ΜΦ,-,342
19,e2,13,c,TSV,MC,modifier,1,_Ηΐ»,-,280
19,e2,17,c,TSV,MC,modifier,1,_ε_θ,-,575
19,e2,21,c,TSV,MC,modifier,1,κΏε,-,212
20,e2,4,c,TSV,MC,modifier,1,_Λμ,-,279
20,e2,8,c,TSV,MC,modifier,1,_εƒ,-,405
20,e2,12,c,TSV,MC,modifier,1,¦ο»,-,381
20,e2,16,c,TSV,MC,modifier,1,_Βζ…,-,350
20,e2,20,c,TSV,MC,modifier,1,θ_λΒ,-,256
20,e2,24,c,TSV,MC,modifier,1,ό§¦θ,-,564
21,e2,3,c,TSV,MC,modifier,1,_ει–,-,425
21,e2,7,c,TSV,MC,modifier,1,«ιƒ®,-,609
21,e2,11,c,TSV,MC,modifier,1,…‚€†,-,460
21,e2,15,c,TSV,MC,modifier,1,_ψν,-,365
21,e2,19,c,TSV,MC,modifier,1,΅_ιΗ,-,420
21,e2,23,c,TSV,MC,modifier,1,Μ–_,-,739
22,e2,2,c,TSV,MC,modifier,1,««ρ‰,-,220
22,e2,6,c,TSV,MC,modifier,1,Όμ_ζ,-,275
22,e2,10,c,TSV,MC,modifier,1,ΐ_ο•,-,211
22,e2,14,c,TSV,MC,modifier,1,_Αΐµ,-,231
22,e2,18,c,TSV,MC,modifier,1,¦κη¦,-,191
22,e2,22,c,TSV,MC,modifier,1,ο_ο_,-,295
23,e2,1,c,TSV,MC,modifier,1,_Ημ_,-,322
23,e2,5,c,TSV,MC,modifier,1,__ρ©,-,317
23,e2,9,c,TSV,MC,modifier,1,ΐ»ΜΦ,-,335
23,e2,13,c,TSV,MC,modifier,1,_Ηΐ»,-,347
23,e2,17,c,TSV,MC,modifier,1,_ε_θ,-,447
23,e2,21,c,TSV,MC,modifier,1,κΏε,-,525
24,e2,4,c,TSV,MC,modifier,1,_Λμ,-,219
24,e2,8,c,TSV,MC,modifier,1,_εƒ,-,482
24,e2,12,c,TSV,MC,modifier,1,¦ο»,-,218
24,e2,16,c,TSV,MC,modifier,1,_Βζ…,-,226
24,e2,20,c,TSV,MC,modifier,1,θ_λΒ,-,288
24,e2,24,c,TSV,MC,modifier,1,ό§¦θ,-,198
25,e2,3,c,TSV,MC,modifier,1,_ει–,-,604
25,e2,7,c,TSV,MC,modifier,1,«ιƒ®,-,676
25,e2,11,c,TSV,MC,modifier,1,…‚€†,-,771
25,e2,15,c,TSV,MC,modifier,1,_ψν,-,729
25,e2,19,c,TSV,MC,modifier,1,΅_ιΗ,-,510
25,e2,23,c,TSV,MC,modifier,1,Μ–_,-,600
26,e2,2,c,TSV,MC,modifier,1,««ρ‰,-,470
26,e2,6,c,TSV,MC,modifier,1,Όμ_ζ,-,450
26,e2,10,c,TSV,MC,modifier,1,ΐ_ο•,-,654
26,e2,14,c,TSV,MC,modifier,1,_Αΐµ,-,545
26,e2,18,c,TSV,MC,modifier,1,¦κη¦,-,485
26,e2,22,c,TSV,MC,modifier,1,ο_ο_,-,510
27,e2,1,c,TSV,MC,modifier,1,_Ημ_,-,385
27,e2,5,c,TSV,MC,modifier,1,__ρ©,-,585
27,e2,9,c,TSV,MC,modifier,1,ΐ»ΜΦ,-,654
27,e2,13,c,TSV,MC,modifier,1,_Ηΐ»,-,405
27,e2,17,c,TSV,MC,modifier,1,_ε_θ,-,923
27,e2,21,c,TSV,MC,modifier,1,κΏε,-,489
28,e2,4,c,TSV,MC,modifier,1,_Λμ,-,231
28,e2,8,c,TSV,MC,modifier,1,_εƒ,-,201
28,e2,12,c,TSV,MC,modifier,1,¦ο»,-,1651
28,e2,16,c,TSV,MC,modifier,1,_Βζ…,-,256
28,e2,20,c,TSV,MC,modifier,1,θ_λΒ,-,320
28,e2,24,c,TSV,MC,modifier,1,ό§¦θ,-,251
29,e2,3,c,TSV,MC,modifier,1,_ει–,-,226
29,e2,7,c,TSV,MC,modifier,1,«ιƒ®,-,242
29,e2,11,c,TSV,MC,modifier,1,…‚€†,-,268
29,e2,15,c,TSV,MC,modifier,1,_ψν,-,222
29,e2,19,c,TSV,MC,modifier,1,΅_ιΗ,-,266
29,e2,23,c,TSV,MC,modifier,1,Μ–_,-,221
30,e2,2,c,TSV,MC,modifier,1,««ρ‰,-,211
30,e2,6,c,TSV,MC,modifier,1,Όμ_ζ,-,296
30,e2,10,c,TSV,MC,modifier,1,ΐ_ο•,-,360
30,e2,14,c,TSV,MC,modifier,1,_Αΐµ,-,206
30,e2,18,c,TSV,MC,modifier,1,¦κη¦,-,370
30,e2,22,c,TSV,MC,modifier,1,ο_ο_,-,266
31,e2,1,c,TSV,MC,modifier,1,_Ημ_,-,424
31,e2,5,c,TSV,MC,modifier,1,__ρ©,-,225
31,e2,9,c,TSV,MC,modifier,1,ΐ»ΜΦ,-,207
31,e2,13,c,TSV,MC,modifier,1,_Ηΐ»,-,321
31,e2,17,c,TSV,MC,modifier,1,_ε_θ,-,420
31,e2,21,c,TSV,MC,modifier,1,κΏε,-,286
32,e2,4,c,TSV,MC,modifier,1,_Λμ,-,315
32,e2,8,c,TSV,MC,modifier,1,_εƒ,-,281
32,e2,12,c,TSV,MC,modifier,1,¦ο»,-,335
32,e2,16,c,TSV,MC,modifier,1,_Βζ…,-,500
32,e2,20,c,TSV,MC,modifier,1,θ_λΒ,-,226
32,e2,24,c,TSV,MC,modifier,1,ό§¦θ,-,474
33,e2,3,c,TSV,MC,modifier,1,_ει–,-,315
33,e2,7,c,TSV,MC,modifier,1,«ιƒ®,-,545
33,e2,11,c,TSV,MC,modifier,1,…‚€†,-,411
33,e2,15,c,TSV,MC,modifier,1,_ψν,-,424
33,e2,19,c,TSV,MC,modifier,1,΅_ιΗ,-,296
33,e2,23,c,TSV,MC,modifier,1,Μ–_,-,346
34,e2,2,c,TSV,MC,modifier,1,««ρ‰,-,395
34,e2,6,c,TSV,MC,modifier,1,Όμ_ζ,-,216
34,e2,10,c,TSV,MC,modifier,1,ΐ_ο•,-,330
34,e2,14,c,TSV,MC,modifier,1,_Αΐµ,-,371
34,e2,18,c,TSV,MC,modifier,1,¦κη¦,-,554
34,e2,22,c,TSV,MC,modifier,1,ο_ο_,-,594
35,e2,1,c,TSV,MC,modifier,1,_Ημ_,-,272
35,e2,5,c,TSV,MC,modifier,1,__ρ©,-,242
35,e2,9,c,TSV,MC,modifier,1,ΐ»ΜΦ,-,475
35,e2,13,c,TSV,MC,modifier,1,_Ηΐ»,-,331
35,e2,17,c,TSV,MC,modifier,1,_ε_θ,-,235
35,e2,21,c,TSV,MC,modifier,1,κΏε,-,317
36,e2,4,c,TSV,MC,modifier,1,_Λμ,-,281
36,e2,8,c,TSV,MC,modifier,1,_εƒ,-,370
36,e2,12,c,TSV,MC,modifier,1,¦ο»,-,291
36,e2,16,c,TSV,MC,modifier,1,_Βζ…,-,201
36,e2,20,c,TSV,MC,modifier,1,θ_λΒ,-,220
36,e2,24,c,TSV,MC,modifier,1,ό§¦θ,-,212
37,e2,3,c,TSV,MC,modifier,1,_ει–,-,415
37,e2,7,c,TSV,MC,modifier,1,«ιƒ®,-,460
37,e2,11,c,TSV,MC,modifier,1,…‚€†,-,510
37,e2,15,c,TSV,MC,modifier,1,_ψν,-,597
37,e2,19,c,TSV,MC,modifier,1,΅_ιΗ,-,444
37,e2,23,c,TSV,MC,modifier,1,Μ–_,-,460
38,e2,2,c,TSV,MC,modifier,1,««ρ‰,-,381
38,e2,6,c,TSV,MC,modifier,1,Όμ_ζ,-,325
38,e2,10,c,TSV,MC,modifier,1,ΐ_ο•,-,505
38,e2,14,c,TSV,MC,modifier,1,_Αΐµ,-,301
38,e2,18,c,TSV,MC,modifier,1,¦κη¦,-,415
38,e2,22,c,TSV,MC,modifier,1,ο_ο_,-,251
39,e2,1,c,TSV,MC,modifier,1,_Ημ_,-,171
39,e2,5,c,TSV,MC,modifier,1,__ρ©,-,310
39,e2,9,c,TSV,MC,modifier,1,ΐ»ΜΦ,-,270
39,e2,13,c,TSV,MC,modifier,1,_Ηΐ»,-,311
39,e2,17,c,TSV,MC,modifier,1,_ε_θ,-,280
39,e2,21,c,TSV,MC,modifier,1,κΏε,-,241
40,e2,4,c,TSV,MC,modifier,1,_Λμ,-,335
40,e2,8,c,TSV,MC,modifier,1,_εƒ,-,360
40,e2,12,c,TSV,MC,modifier,1,¦ο»,-,465
40,e2,16,c,TSV,MC,modifier,1,_Βζ…,-,375
40,e2,20,c,TSV,MC,modifier,1,θ_λΒ,-,430
40,e2,24,c,TSV,MC,modifier,1,ό§¦θ,-,321
41,e2,3,c,TSV,MC,modifier,1,_ει–,-,783
41,e2,7,c,TSV,MC,modifier,1,«ιƒ®,-,710
41,e2,11,c,TSV,MC,modifier,1,…‚€†,-,505
41,e2,15,c,TSV,MC,modifier,1,_ψν,-,487
41,e2,19,c,TSV,MC,modifier,1,΅_ιΗ,-,535
41,e2,23,c,TSV,MC,modifier,1,Μ–_,-,370
42,e2,2,c,TSV,MC,modifier,1,««ρ‰,-,599
42,e2,6,c,TSV,MC,modifier,1,Όμ_ζ,-,610
42,e2,10,c,TSV,MC,modifier,1,ΐ_ο•,-,699
42,e2,14,c,TSV,MC,modifier,1,_Αΐµ,-,445
42,e2,18,c,TSV,MC,modifier,1,¦κη¦,-,465
42,e2,22,c,TSV,MC,modifier,1,ο_ο_,-,685
43,e2,1,c,TSV,MC,modifier,1,_Ημ_,-,560
43,e2,5,c,TSV,MC,modifier,1,__ρ©,-,445
43,e2,9,c,TSV,MC,modifier,1,ΐ»ΜΦ,-,334
43,e2,13,c,TSV,MC,modifier,1,_Ηΐ»,-,287
43,e2,17,c,TSV,MC,modifier,1,_ε_θ,-,266
43,e2,21,c,TSV,MC,modifier,1,κΏε,-,187
44,e2,4,c,TSV,MC,modifier,1,_Λμ,-,215
44,e2,8,c,TSV,MC,modifier,1,_εƒ,-,247
44,e2,12,c,TSV,MC,modifier,1,¦ο»,-,207
44,e2,16,c,TSV,MC,modifier,1,_Βζ…,-,155
44,e2,20,c,TSV,MC,modifier,1,θ_λΒ,-,157
44,e2,24,c,TSV,MC,modifier,1,ό§¦θ,-,278
45,e2,3,c,TSV,MC,modifier,1,_ει–,-,305
45,e2,7,c,TSV,MC,modifier,1,«ιƒ®,-,249
45,e2,11,c,TSV,MC,modifier,1,…‚€†,-,412
45,e2,15,c,TSV,MC,modifier,1,_ψν,-,276
45,e2,19,c,TSV,MC,modifier,1,΅_ιΗ,-,226
45,e2,23,c,TSV,MC,modifier,1,Μ–_,-,405
46,e2,2,c,TSV,MC,modifier,1,««ρ‰,-,374
46,e2,6,c,TSV,MC,modifier,1,Όμ_ζ,-,379
46,e2,10,c,TSV,MC,modifier,1,ΐ_ο•,-,363
46,e2,14,c,TSV,MC,modifier,1,_Αΐµ,-,374
46,e2,18,c,TSV,MC,modifier,1,¦κη¦,-,336
46,e2,22,c,TSV,MC,modifier,1,ο_ο_,-,1012
47,e2,1,c,TSV,MC,modifier,1,_Ημ_,-,450
47,e2,5,c,TSV,MC,modifier,1,__ρ©,-,475
47,e2,9,c,TSV,MC,modifier,1,ΐ»ΜΦ,-,365
47,e2,13,c,TSV,MC,modifier,1,_Ηΐ»,-,406
47,e2,17,c,TSV,MC,modifier,1,_ε_θ,-,495
47,e2,21,c,TSV,MC,modifier,1,κΏε,-,386
48,e2,4,c,TSV,MC,modifier,1,_Λμ,-,599
48,e2,8,c,TSV,MC,modifier,1,_εƒ,-,594
48,e2,12,c,TSV,MC,modifier,1,¦ο»,-,531
48,e2,16,c,TSV,MC,modifier,1,_Βζ…,-,500
48,e2,20,c,TSV,MC,modifier,1,θ_λΒ,-,534
48,e2,24,c,TSV,MC,modifier,1,ό§¦θ,-,416
49,e2,3,c,TSV,MC,modifier,1,_ει–,-,345
49,e2,7,c,TSV,MC,modifier,1,«ιƒ®,-,335
49,e2,11,c,TSV,MC,modifier,1,…‚€†,-,709
49,e2,15,c,TSV,MC,modifier,1,_ψν,-,510
49,e2,19,c,TSV,MC,modifier,1,΅_ιΗ,-,401
49,e2,23,c,TSV,MC,modifier,1,Μ–_,-,714
50,e2,2,c,TSV,MC,modifier,1,««ρ‰,-,475
50,e2,6,c,TSV,MC,modifier,1,Όμ_ζ,-,684
50,e2,10,c,TSV,MC,modifier,1,ΐ_ο•,-,514
50,e2,14,c,TSV,MC,modifier,1,_Αΐµ,-,535
50,e2,18,c,TSV,MC,modifier,1,¦κη¦,-,669
50,e2,22,c,TSV,MC,modifier,1,ο_ο_,-,739
51,e2,1,c,TSV,MC,modifier,1,_Ημ_,-,216
51,e2,5,c,TSV,MC,modifier,1,__ρ©,-,221
51,e2,9,c,TSV,MC,modifier,1,ΐ»ΜΦ,-,217
51,e2,13,c,TSV,MC,modifier,1,_Ηΐ»,-,226
51,e2,17,c,TSV,MC,modifier,1,_ε_θ,-,216
51,e2,21,c,TSV,MC,modifier,1,κΏε,-,192
52,e2,4,c,TSV,MC,modifier,1,_Λμ,-,261
52,e2,8,c,TSV,MC,modifier,1,_εƒ,-,272
52,e2,12,c,TSV,MC,modifier,1,¦ο»,-,360
52,e2,16,c,TSV,MC,modifier,1,_Βζ…,-,211
52,e2,20,c,TSV,MC,modifier,1,θ_λΒ,-,262
52,e2,24,c,TSV,MC,modifier,1,ό§¦θ,-,290
53,e2,3,c,TSV,MC,modifier,1,_ει–,-,335
53,e2,7,c,TSV,MC,modifier,1,«ιƒ®,-,335
53,e2,11,c,TSV,MC,modifier,1,…‚€†,-,355
53,e2,15,c,TSV,MC,modifier,1,_ψν,-,421
53,e2,19,c,TSV,MC,modifier,1,΅_ιΗ,-,305
53,e2,23,c,TSV,MC,modifier,1,Μ–_,-,609
54,e2,2,c,TSV,MC,modifier,1,««ρ‰,-,639
54,e2,6,c,TSV,MC,modifier,1,Όμ_ζ,-,630
54,e2,10,c,TSV,MC,modifier,1,ΐ_ο•,-,604
54,e2,14,c,TSV,MC,modifier,1,_Αΐµ,-,600
54,e2,18,c,TSV,MC,modifier,1,¦κη¦,-,569
54,e2,22,c,TSV,MC,modifier,1,ο_ο_,-,604
55,e2,1,c,TSV,MC,modifier,1,_Ημ_,-,286
55,e2,5,c,TSV,MC,modifier,1,__ρ©,-,266
55,e2,9,c,TSV,MC,modifier,1,ΐ»ΜΦ,-,266
55,e2,13,c,TSV,MC,modifier,1,_Ηΐ»,-,400
55,e2,17,c,TSV,MC,modifier,1,_ε_θ,-,550
55,e2,21,c,TSV,MC,modifier,1,κΏε,-,285
56,e2,4,c,TSV,MC,modifier,1,_Λμ,-,246
56,e2,8,c,TSV,MC,modifier,1,_εƒ,-,280
56,e2,12,c,TSV,MC,modifier,1,¦ο»,-,350
56,e2,16,c,TSV,MC,modifier,1,_Βζ…,-,379
56,e2,20,c,TSV,MC,modifier,1,θ_λΒ,-,280
56,e2,24,c,TSV,MC,modifier,1,ό§¦θ,-,509
57,e2,3,c,TSV,MC,modifier,1,_ει–,-,634
57,e2,7,c,TSV,MC,modifier,1,«ιƒ®,-,549
57,e2,11,c,TSV,MC,modifier,1,…‚€†,-,574
57,e2,15,c,TSV,MC,modifier,1,_ψν,-,689
57,e2,19,c,TSV,MC,modifier,1,΅_ιΗ,-,554
57,e2,23,c,TSV,MC,modifier,1,Μ–_,-,615
58,e2,2,c,TSV,MC,modifier,1,««ρ‰,-,291
58,e2,6,c,TSV,MC,modifier,1,Όμ_ζ,-,227
58,e2,10,c,TSV,MC,modifier,1,ΐ_ο•,-,281
58,e2,14,c,TSV,MC,modifier,1,_Αΐµ,-,286
58,e2,18,c,TSV,MC,modifier,1,¦κη¦,-,290
58,e2,22,c,TSV,MC,modifier,1,ο_ο_,-,349
60,e2,4,c,TSV,MC,modifier,1,_Λμ,-,448
60,e2,8,c,TSV,MC,modifier,1,_εƒ,-,320
60,e2,12,c,TSV,MC,modifier,1,¦ο»,-,532
60,e2,16,c,TSV,MC,modifier,1,_Βζ…,-,443
60,e2,20,c,TSV,MC,modifier,1,θ_λΒ,-,566
60,e2,24,c,TSV,MC,modifier,1,ό§¦θ,-,327
61,e2,3,c,TSV,MC,modifier,1,_ει–,-,241
61,e2,7,c,TSV,MC,modifier,1,«ιƒ®,-,255
61,e2,11,c,TSV,MC,modifier,1,…‚€†,-,329
61,e2,15,c,TSV,MC,modifier,1,_ψν,-,370
61,e2,19,c,TSV,MC,modifier,1,΅_ιΗ,-,325
61,e2,23,c,TSV,MC,modifier,1,Μ–_,-,276
62,e2,2,c,TSV,MC,modifier,1,««ρ‰,-,367
62,e2,6,c,TSV,MC,modifier,1,Όμ_ζ,-,323
62,e2,10,c,TSV,MC,modifier,1,ΐ_ο•,-,561
62,e2,14,c,TSV,MC,modifier,1,_Αΐµ,-,434
62,e2,18,c,TSV,MC,modifier,1,¦κη¦,-,502
62,e2,22,c,TSV,MC,modifier,1,ο_ο_,-,343
63,e2,1,c,TSV,MC,modifier,1,_Ημ_,-,1522
63,e2,5,c,TSV,MC,modifier,1,__ρ©,-,984
63,e2,9,c,TSV,MC,modifier,1,ΐ»ΜΦ,-,652
63,e2,13,c,TSV,MC,modifier,1,_Ηΐ»,-,626
63,e2,17,c,TSV,MC,modifier,1,_ε_θ,-,874
63,e2,21,c,TSV,MC,modifier,1,κΏε,-,1411
64,e2,4,c,TSV,MC,modifier,1,_Λμ,-,219
64,e2,8,c,TSV,MC,modifier,1,_εƒ,-,370
64,e2,12,c,TSV,MC,modifier,1,¦ο»,-,302
64,e2,16,c,TSV,MC,modifier,1,_Βζ…,-,340
64,e2,20,c,TSV,MC,modifier,1,θ_λΒ,-,477
64,e2,24,c,TSV,MC,modifier,1,ό§¦θ,-,301
65,e2,3,c,TSV,MC,modifier,1,_ει–,-,319
65,e2,7,c,TSV,MC,modifier,1,«ιƒ®,-,266
65,e2,11,c,TSV,MC,modifier,1,…‚€†,-,374
65,e2,15,c,TSV,MC,modifier,1,_ψν,-,309
65,e2,19,c,TSV,MC,modifier,1,΅_ιΗ,-,320
65,e2,23,c,TSV,MC,modifier,1,Μ–_,-,181
66,e2,2,c,TSV,MC,modifier,1,««ρ‰,-,538
66,e2,6,c,TSV,MC,modifier,1,Όμ_ζ,-,235
66,e2,10,c,TSV,MC,modifier,1,ΐ_ο•,-,239
66,e2,14,c,TSV,MC,modifier,1,_Αΐµ,-,315
66,e2,18,c,TSV,MC,modifier,1,¦κη¦,-,240
66,e2,22,c,TSV,MC,modifier,1,ο_ο_,-,284
67,e2,1,c,TSV,MC,modifier,1,_Ημ_,-,219
67,e2,5,c,TSV,MC,modifier,1,__ρ©,-,214
67,e2,9,c,TSV,MC,modifier,1,ΐ»ΜΦ,-,194
67,e2,13,c,TSV,MC,modifier,1,_Ηΐ»,-,203
67,e2,17,c,TSV,MC,modifier,1,_ε_θ,-,206
67,e2,21,c,TSV,MC,modifier,1,κΏε,-,253
68,e2,4,c,TSV,MC,modifier,1,_Λμ,-,534
68,e2,8,c,TSV,MC,modifier,1,_εƒ,-,452
68,e2,12,c,TSV,MC,modifier,1,¦ο»,-,498
68,e2,16,c,TSV,MC,modifier,1,_Βζ…,-,376
68,e2,20,c,TSV,MC,modifier,1,θ_λΒ,-,482
68,e2,24,c,TSV,MC,modifier,1,ό§¦θ,-,402
69,e2,3,c,TSV,MC,modifier,1,_ει–,-,210
69,e2,7,c,TSV,MC,modifier,1,«ιƒ®,-,211
69,e2,11,c,TSV,MC,modifier,1,…‚€†,-,489
69,e2,15,c,TSV,MC,modifier,1,_ψν,-,508
69,e2,19,c,TSV,MC,modifier,1,΅_ιΗ,-,196
69,e2,23,c,TSV,MC,modifier,1,Μ–_,-,547
70,e2,2,c,TSV,MC,modifier,1,««ρ‰,-,514
70,e2,6,c,TSV,MC,modifier,1,Όμ_ζ,-,561
70,e2,10,c,TSV,MC,modifier,1,ΐ_ο•,-,873
70,e2,14,c,TSV,MC,modifier,1,_Αΐµ,-,563
70,e2,18,c,TSV,MC,modifier,1,¦κη¦,-,317
70,e2,22,c,TSV,MC,modifier,1,ο_ο_,-,484
71,e2,1,c,TSV,MC,modifier,1,_Ημ_,-,371
71,e2,5,c,TSV,MC,modifier,1,__ρ©,-,366
71,e2,9,c,TSV,MC,modifier,1,ΐ»ΜΦ,-,490
71,e2,13,c,TSV,MC,modifier,1,_Ηΐ»,-,246
71,e2,17,c,TSV,MC,modifier,1,_ε_θ,-,249
71,e2,21,c,TSV,MC,modifier,1,κΏε,-,628
72,e2,4,c,TSV,MC,modifier,1,_Λμ,-,550
72,e2,8,c,TSV,MC,modifier,1,_εƒ,-,607
72,e2,12,c,TSV,MC,modifier,1,¦ο»,-,780
72,e2,16,c,TSV,MC,modifier,1,_Βζ…,-,531
72,e2,20,c,TSV,MC,modifier,1,θ_λΒ,-,734
72,e2,24,c,TSV,MC,modifier,1,ό§¦θ,-,531
1,e2,3,c,TSV,MC,DP,2,_®Θ¨,-,629
